"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","480","Обработка confirmation диалога","tests","Wed Feb 25 21:34:19 UTC 2026","passed","Wed Feb 25 21:34:19 UTC 2026","","test_todo","",""
"","298","Проверка открытия новой вкладки","tests","Wed Feb 25 21:34:19 UTC 2026","passed","Wed Feb 25 21:34:19 UTC 2026","","test_todo","",""
"","477","Авторизаиця с корректными учетными данными","tests","Wed Feb 25 21:33:46 UTC 2026","passed","Wed Feb 25 21:33:47 UTC 2026","","test_login","",""
"","328","Авторизаиця с недействительными учетными данными","tests","Wed Feb 25 21:33:46 UTC 2026","passed","Wed Feb 25 21:33:46 UTC 2026","","test_login","",""
"","206","Добавление и завершение задач","tests","Wed Feb 25 21:34:19 UTC 2026","passed","Wed Feb 25 21:34:20 UTC 2026","","test_todo","",""
"","294","Перетаскивание элемента drag and drop","tests","Wed Feb 25 21:34:18 UTC 2026","passed","Wed Feb 25 21:34:18 UTC 2026","","test_todo","",""
"","151","Выбор нескольких значений в select","tests","Wed Feb 25 21:34:18 UTC 2026","passed","Wed Feb 25 21:34:18 UTC 2026","","test_todo","",""
"","356","Добавление новой задачи в TodoMVC","tests","Wed Feb 25 21:33:47 UTC 2026","passed","Wed Feb 25 21:33:47 UTC 2026","","test_todo","",""
"","30131","Клик по кнопке с составным локатором","tests","Wed Feb 25 21:33:47 UTC 2026","broken","Wed Feb 25 21:34:17 UTC 2026","","test_todo","",""
"","311","Работа с чекбоксами и радиокнопками","tests","Wed Feb 25 21:34:18 UTC 2026","passed","Wed Feb 25 21:34:18 UTC 2026","","test_todo","",""
"","460","Авторизаиця с корректными учетными данными","tests","Wed Feb 25 21:34:20 UTC 2026","passed","Wed Feb 25 21:34:20 UTC 2026","","test_login","",""
